Object;Year;Month;Day;Hours;Minutes;Distance (LD);Velocity (km/s);Impact Probability;Hazard Scale;Danger;Diameter;Id;Range
(2011 XC2)           ;2011;Dec;3;15;21;0.9;20.9;6.70E-07;-4.9;1;100.5;(2011 XC2)           2011Dec3;3
(2011 YC40)          ;2011;Dec;28;2;30;0.3;11.4;5.70E-06;-7;0;4.95;(2011 YC40)          2011Dec28;3
(2011 YC63)          ;2011;Dec;30;2;16;0.6;18.8;4.50E-06;-6.6;0;6.8;(2011 YC63)          2011Dec30;3
(2011 YQ1)           ;2011;Dec;14;14;20;1;11.8;1.40E-06;-6.4;0;32.5;(2011 YQ1)           2011Dec14;3
(2012 EP10)          ;2011;May;16;9;28;42.4;2.8;7.70E-05;-6.8;0;6.5;(2012 EP10)          2011May16;3
(2012 VS76)          ;2011;Nov;17;2;51;48;8.1;1.80E-05;-6.2;0;18.0;(2012 VS76)          2011Nov17;3
(2013 RZ53)          ;2011;Sep;17;23;32;59.1;5.6;1.40E-05;-8.7;0;2.6;(2013 RZ53)          2011Sep17;3
(2013 VW13)          ;2011;Jun;17;11;30;65.2;11.9;0.00043 ;-4.1;0;24.5;(2013 VW13)          2011Jun17;3
(2013 WZ44)          ;2011;Oct;30;3;37;59.8;9.8;3.00E-06;-6.1;0;29.5;(2013 WZ44)          2011Oct30;3
(2014 HJ197)         ;2011;Oct;12;12;11;64.7;9.6;1.90E-05;-7.8;0;3.9;(2014 HJ197)         2011Oct12;3
(2014 WE6)           ;2011;May;16;9;29;22.2;2.8;4.70E-05;-7.6;0;3.55;(2014 WE6)           2011May16;3
(2015 EG)            ;2011;Mar;13;20;9;37;7.4;1.30E-07;-7.6;0;31.0;(2015 EG)            2011Mar13;3
(2016 DB)            ;2011;May;31;12;34;62.6;13.9;0.5     ;-11;0;8.65;(2016 DB)            2011May31;3
(2016 JA)            ;2011;Nov;28;22;18;76.2;6.5;1.00E-06;-7.9;0;13.0;(2016 JA)            2011Nov28;3
(2016 WN7)           ;2011;Nov;17;21;12;53;9.9;2.60E-06;-7.3;0;11.5;(2016 WN7)           2011Nov17;3
101955 Bennu (1999 RQ;2011;Sep;11;0;54;68.7;10.8;0.00037 ;-2.3;1;390.0;101955 Bennu (1999 RQ2011Sep11;3
(2001 BA16)          ;2012;May;18;11;59;45;6.7;9.90E-06;-5.3;0;27.5;(2001 BA16)          2012May18;3
(2006 BC8)           ;2012;Jul;15;19;10;68.9;18.2;9.50E-06;-5.6;1;41.0;(2006 BC8)           2012Jul15;3
(2008 CB6)           ;2012;May;12;1;16;37.3;10.4;7.20E-07;-7.5;0;18.0;(2008 CB6)           2012May12;3
(2008 CT1)           ;2012;Oct;22;22;1;26.7;15.9;6.10E-05;-6.2;0;12.35;(2008 CT1)           2012Oct22;3
(2008 KT)            ;2012;Dec;1;2;29;63.9;7.8;5.30E-06;-7.5;0;10.05;(2008 KT)            2012Dec1;3
(2008 UC202)         ;2012;Apr;29;19;7;10.2;4.5;2.40E-06;-7.7;0;9.4;(2008 UC202)         2012Apr29;3
(2010 FN)            ;2012;Mar;18;23;38;56.6;11.2;3.90E-06;-7;0;20.5;(2010 FN)            2012Mar18;3
(2010 RF12)          ;2012;Feb;26;8;25;37.3;8;0.05    ;-3.3;0;10.2;(2010 RF12)          2012Feb26;3
(2011 CA7)           ;2012;Jul;23;19;17;58;5.4;5.40E-07;-9.1;0;3.75;(2011 CA7)           2012Jul23;3
(2011 ES4)           ;2012;Sep;10;17;32;68.9;12.9;5.40E-05;-5.2;0;31.0;(2011 ES4)           2012Sep10;3
(2011 FQ6)           ;2012;Apr;3;0;45;69.3;6.9;6.50E-05;-5.8;0;12.35;(2011 FQ6)           2012Apr3;3
(2011 UD21)          ;2012;Apr;22;3;49;21.3;1.5;7.40E-06;-7.3;0;8.65;(2011 UD21)          2012Apr22;3
(2012 BA102)         ;2012;Jan;26;17;13;2.6;7.5;1.20E-05;-6.3;0;20.5;(2012 BA102)         2012Jan26;3
(2012 BA77)          ;2012;Jan;13;6;11;9.4;13.1;3.30E-05;-5.1;0;29.5;(2012 BA77)          2012Jan13;3
(2012 BK14)          ;2012;Jan;15;6;38;4.3;5.2;5.30E-05;-6.9;0;14.4;(2012 BK14)          2012Jan15;3
(2012 BL14)          ;2012;Jan;20;0;33;1.2;19.9;1.60E-05;-6.1;0;10.05;(2012 BL14)          2012Jan20;3
(2012 BN123)         ;2012;Jan;8;4;31;58.2;8.8;2.80E-09;-8.2;1;94.0;(2012 BN123)         2012Jan8;3
(2012 BP123)         ;2012;Jan;10;5;55;11.5;3.5;1.30E-06;-7.7;0;16.5;(2012 BP123)         2012Jan10;3
(2012 BU1)           ;2012;Jan;14;11;53;3.6;9.3;7.30E-05;-6.2;0;12.35;(2012 BU1)           2012Jan14;3
(2012 BW13)          ;2012;Jan;26;6;3;1.7;11.8;2.00E-06;-7.4;0;15.85;(2012 BW13)          2012Jan26;3
(2012 BY1)           ;2012;Jan;24;8;48;2;18.4;4.00E-06;-5.6;0;31.0;(2012 BY1)           2012Jan24;3
(2012 CL17)          ;2012;Feb;6;0;19;4.5;21.8;1.40E-06;-6.7;1;31.0;(2012 CL17)          2012Feb6;3
(2012 CQ46)          ;2012;Feb;5;22;22;3.6;13;1.30E-09;-10.4;0;15.85;(2012 CQ46)          2012Feb5;3
(2012 CS46)          ;2012;Feb;25;23;9;2.8;7.2;3.70E-08;-9.6;0;12.35;(2012 CS46)          2012Feb25;3
(2012 CU)            ;2012;Jan;31;22;17;2.4;10.8;1.20E-06;-6.9;0;26.0;(2012 CU)            2012Jan31;3
(2012 DJ54)          ;2012;Feb;22;16;36;1.5;5.5;0.00023 ;-6;0;8.05;(2012 DJ54)          2012Feb22;3
(2012 DW60)          ;2012;Mar;12;14;41;2.5;5.6;0.0001  ;-5.4;0;21.5;(2012 DW60)          2012Mar12;3
(2012 EK5)           ;2012;Mar;22;4;33;5.8;15.5;3.30E-05;-5.1;1;32.5;(2012 EK5)           2012Mar22;3
(2012 EP10)          ;2012;Mar;2;4;12;1.4;3.2;7.70E-05;-6.8;0;6.5;(2012 EP10)          2012Mar2;3
(2012 ES10)          ;2012;Feb;29;13;21;29.1;22.1;1.00E-06;-5.3;1;73.0;(2012 ES10)          2012Feb29;3
(2012 FN)            ;2012;Mar;9;21;33;6.6;3.3;1.80E-09;-11.4;0;6.2;(2012 FN)            2012Mar9;3
(2012 HG2)           ;2012;Apr;17;23;19;1.2;3.6;0.0016  ;-4.5;0;17.5;(2012 HG2)           2012Apr17;3
(2012 KP24)          ;2012;May;28;15;21;0.1;13.3;3.40E-07;-6.6;0;22.5;(2012 KP24)          2012May28;3
(2012 LJ)            ;2012;Jun;10;18;44;1.6;18.8;2.30E-06;-5.8;1;32.5;(2012 LJ)            2012Jun10;3
(2012 MF7)           ;2012;Jun;21;2;42;0.8;8.8;0.00015 ;-4.6;0;18.0;(2012 MF7)           2012Jun21;3
(2012 PB20)          ;2012;Aug;8;15;3;40.5;3.6;2.80E-06;-6.6;1;45.0;(2012 PB20)          2012Aug8;3
(2012 PB20)          ;2012;Feb;27;4;10;25.4;3.3;2.80E-06;-6.6;1;45.0;(2012 PB20)          2012Feb27;3
(2012 QD8)           ;2012;Sep;9;3;53;16.9;19.5;6.50E-06;-4;1;102.0;(2012 QD8)           2012Sep9;3
(2012 RU16)          ;2012;Sep;5;16;15;13.3;11.4;4.80E-08;-7.9;0;34.0;(2012 RU16)          2012Sep5;3
(2012 SU9)           ;2012;Sep;13;3;43;5.4;10.5;1.40E-06;-7.4;0;15.85;(2012 SU9)           2012Sep13;3
(2012 SY49)          ;2012;Sep;28;1;5;2.6;15.8;1.20E-05;-5.5;0;29.5;(2012 SY49)          2012Sep28;3
(2012 TC4)           ;2012;Oct;12;5;30;0.2;7.1;0.001   ;-4.2;0;19.5;(2012 TC4)           2012Oct12;3
(2012 TP20)          ;2012;Oct;2;18;37;3.1;7.5;4.80E-07;-8.1;0;11.65;(2012 TP20)          2012Oct2;3
(2012 TU231)         ;2012;Oct;12;19;40;3.5;10.2;3.80E-07;-7.3;0;24.5;(2012 TU231)         2012Oct12;3
(2012 TV)            ;2012;Oct;7;15;5;0.7;16.8;3.10E-06;-5.8;1;39.0;(2012 TV)            2012Oct7;3
(2012 UE)            ;2012;Oct;19;8;4;2;13.6;9.30E-07;-7.7;0;8.8;(2012 UE)            2012Oct19;3
(2012 UL171)         ;2012;Nov;3;7;25;7.7;3.8;0.5     ;-10.7;0;17.5;(2012 UL171)         2012Nov3;3
(2012 UU158)         ;2012;Oct;19;0;23;4.2;11.9;2.90E-06;-6.5;0;20.5;(2012 UU158)         2012Oct19;3
(2012 VE77)          ;2012;Nov;18;0;17;4.5;15;3.80E-07;-6.5;0;24.0;(2012 VE77)          2012Nov18;3
(2012 VJ38)          ;2012;Nov;14;1;52;0.6;4.9;0.00011 ;-5.7;0;8.65;(2012 VJ38)          2012Nov14;3
(2012 VS76)          ;2012;Nov;16;15;47;2.4;11.3;1.80E-05;-6.2;0;18.0;(2012 VS76)          2012Nov16;3
(2012 VV76)          ;2012;Nov;11;19;6;4.4;13.8;4.60E-08;-7.8;0;32.5;(2012 VV76)          2012Nov11;3
(2012 WQ3)           ;2012;Nov;16;9;38;1.9;23.6;0.55    ;-8.8;1;35.5;(2012 WQ3)           2012Nov16;3
(2012 WR10)          ;2012;Nov;16;15;20;1.9;3.1;7.70E-07;-8.4;0;7.9;(2012 WR10)          2012Nov16;3
(2012 WR10)          ;2012;Apr;22;2;36;54.8;3;7.70E-07;-8.4;0;7.9;(2012 WR10)          2012Apr22;3
(2012 WS3)           ;2012;Nov;12;15;36;5.8;8.6;1.20E-05;-6.6;0;27.5;(2012 WS3)           2012Nov12;3
(2012 XL55)          ;2012;Dec;11;11;11;4.2;18.8;2.30E-08;-8.4;0;17.5;(2012 XL55)          2012Dec11;3
(2012 XM16)          ;2012;Dec;16;20;38;3.1;13;2.40E-06;-6.2;0;28.5;(2012 XM16)          2012Dec16;3
(2012 YR1)           ;2012;Dec;19;10;17;5.8;8.5;1.50E-08;-8.8;0;20.5;(2012 YR1)           2012Dec19;3
(2013 BR15)          ;2012;Dec;29;21;2;11.3;13.2;1.60E-07;-7.1;1;43.0;(2013 BR15)          2012Dec29;3
(2013 CY)            ;2012;Jul;19;19;19;46.1;2.5;2.20E-06;-8;0;9.4;(2013 CY)            2012Jul19;3
(2013 PG10)          ;2012;Feb;15;2;37;40;4.2;8.60E-06;-6.6;0;11.65;(2013 PG10)          2012Feb15;3
(2013 RZ53)          ;2012;Sep;21;16;32;23.2;2.9;1.40E-05;-8.7;0;2.6;(2013 RZ53)          2012Sep21;3
(2014 KW76)          ;2012;Jan;2;13;39;27;13;2.70E-07;-8.2;0;11.5;(2014 KW76)          2012Jan2;3
(2014 UX34)          ;2012;Apr;8;16;1;59.5;29.7;1.30E-08;-6.4;2;158.5;(2014 UX34)          2012Apr8;3
(2014 WE6)           ;2012;Jul;27;18;26;51.1;4.3;4.70E-05;-7.6;0;3.55;(2014 WE6)           2012Jul27;3
(2014 WE6)           ;2012;Mar;12;5;4;58.8;4;4.70E-05;-7.6;0;3.55;(2014 WE6)           2012Mar12;3
(2016 BA15)          ;2012;Jul;14;8;35;22.6;14.2;1.70E-05;-5.6;0;19.0;(2016 BA15)          2012Jul14;3
(2016 EV84)          ;2012;Mar;24;20;10;52;8.2;2.80E-06;-6.8;0;19.0;(2016 EV84)          2012Mar24;3
(2016 FV13)          ;2012;Mar;28;2;21;65.2;16;2.50E-05;-5.3;0;29.5;(2016 FV13)          2012Mar28;3
(2016 VB1)           ;2012;Oct;9;14;4;55.8;10.4;0.0011  ;-5.6;0;8.05;(2016 VB1)           2012Oct9;3
(2017 DG16)          ;2012;Feb;5;18;25;65.7;11.7;0.00015 ;-6.3;0;5.95;(2017 DG16)          2012Feb5;3
(2017 LD)            ;2012;May;19;1;6;29;6.9;0.002   ;-4.8;0;13.15;(2017 LD)            2012May19;3
(2017 OE7)           ;2012;Jul;5;4;11;45.4;8.1;2.90E-05;-5.7;0;24.0;(2017 OE7)           2012Jul5;3
(2017 TU1)           ;2012;Aug;30;2;22;49.2;8.6;4.50E-06;-6.7;0;25.5;(2017 TU1)           2012Aug30;3
(2007 EO88)          ;2013;Mar;18;21;31;4.6;10.6;8.60E-06;-6.5;0;22.5;(2007 EO88)          2013Mar18;3
(2008 UC202)         ;2013;May;4;15;3;42.9;6.2;2.40E-06;-7.7;0;9.4;(2008 UC202)         2013May4;3
(2010 GM23)          ;2013;Apr;14;3;11;4.9;13.1;6.30E-05;-4.9;1;49.5;(2010 GM23)          2013Apr14;3
(2011 TO)            ;2013;Jan;21;8;55;33.5;6.3;6.00E-06;-5.9;0;24.0;(2011 TO)            2013Jan21;3
(2011 UD21)          ;2013;Feb;1;9;33;42.4;4.5;7.40E-06;-7.3;0;8.65;(2011 UD21)          2013Feb1;3
(2012 UL171)         ;2013;Jun;14;15;54;72.9;3.9;0.5     ;-10.7;0;17.5;(2012 UL171)         2013Jun14;3
(2012 VS76)          ;2013;Nov;14;9;48;27.9;13.6;1.80E-05;-6.2;0;18.0;(2012 VS76)          2013Nov14;3
(2013 AB65)          ;2013;Jan;11;2;21;1.6;24.3;6.10E-06;-6.5;0;13.0;(2013 AB65)          2013Jan11;3
(2013 BL18)          ;2013;Jan;13;22;47;1.3;14.3;2.10E-05;-5.4;0;28.5;(2013 BL18)          2013Jan13;3
(2013 BR27)          ;2013;Jan;15;23;31;0.6;11.2;2.90E-05;-6.5;0;11.65;(2013 BR27)          2013Jan15;3
(2013 CY)            ;2013;Jan;28;6;9;0.9;2.9;2.20E-06;-8;0;9.4;(2013 CY)            2013Jan28;3
(2013 EC20)          ;2013;Mar;9;2;41;0.4;3.6;3.20E-07;-9.2;0;6.8;(2013 EC20)          2013Mar9;3
(2013 EV27)          ;2013;Feb;28;15;48;3;12.5;2.80E-05;-5.1;0;17.5;(2013 EV27)          2013Feb28;3
(2013 FU13)          ;2013;Mar;19;18;25;1.8;6;6.80E-05;-5.9;0;14.4;(2013 FU13)          2013Mar19;3
(2013 GA55)          ;2013;Apr;4;13;9;3;9.6;4.50E-05;-6.1;0;13.0;(2013 GA55)          2013Apr4;3
(2013 GM3)           ;2013;Apr;6;14;54;18;6;0.00015 ;-5.3;0;24.0;(2013 GM3)           2013Apr6;3
(2013 GW38)          ;2013;Apr;7;18;55;1.3;10.5;6.50E-06;-7.5;0;8.8;(2013 GW38)          2013Apr7;3
(2013 HT14)          ;2013;Apr;18;4;58;2.2;21.1;1.70E-06;-6.3;0;24.0;(2013 HT14)          2013Apr18;3
(2013 HT150)         ;2013;Mar;14;10;41;33.6;12.2;1.70E-05;-5.7;0;37.5;(2013 HT150)         2013Mar14;3
(2013 JM22)          ;2013;May;16;14;12;7.9;29.2;3.20E-09;-7.4;1;94.0;(2013 JM22)          2013May16;3
(2013 NE24)          ;2013;Jul;7;8;58;2;11.8;3.40E-06;-7.2;0;15.1;(2013 NE24)          2013Jul7;3
(2013 NH6)           ;2013;Jun;28;15;50;12.3;21;1.10E-07;-6.1;1;94.0;(2013 NH6)           2013Jun28;3
(2013 NR13)          ;2013;Jul;5;3;35;8.4;10;4.00E-08;-8.1;0;31.0;(2013 NR13)          2013Jul5;3
(2013 PG10)          ;2013;Jul;26;0;50;1.4;7;8.60E-06;-6.6;0;11.65;(2013 PG10)          2013Jul26;3
(2013 PS13)          ;2013;Aug;9;5;21;0.5;17.4;2.40E-06;-6.8;0;15.85;(2013 PS13)          2013Aug9;3
(2013 QM48)          ;2013;Aug;23;13;9;1.2;7.7;3.80E-06;-7.6;0;14.4;(2013 QM48)          2013Aug23;3
(2013 RO30)          ;2013;Sep;4;9;47;0.8;9.4;9.10E-05;-6;0;8.8;(2013 RO30)          2013Sep4;3
(2013 RR43)          ;2013;Sep;7;23;32;1.5;19.1;6.00E-08;-7.1;1;35.5;(2013 RR43)          2013Sep7;3
(2013 RS43)          ;2013;Sep;13;16;7;2.9;6;3.90E-05;-6.2;0;17.5;(2013 RS43)          2013Sep13;3
(2013 RZ53)          ;2013;Sep;18;22;51;0.6;2.2;1.40E-05;-8.7;0;2.6;(2013 RZ53)          2013Sep18;3
(2013 TP4)           ;2013;Sep;30;23;12;2.2;25.2;4.90E-05;-4.4;0;15.1;(2013 TP4)           2013Sep30;3
(2013 TV132)         ;2013;Oct;5;9;51;8.6;9.5;2.60E-06;-7;0;20.5;(2013 TV132)         2013Oct5;3
(2013 UJ5)           ;2013;Oct;20;20;5;3.8;10.9;1.00E-07;-8.4;0;10.05;(2013 UJ5)           2013Oct20;3
(2013 UR1)           ;2013;Oct;21;22;5;0.7;21.9;8.50E-07;-7;0;11.5;(2013 UR1)           2013Oct21;3
(2013 VD17)          ;2013;Nov;11;18;40;1.4;11.9;6.10E-09;-9.3;0;14.4;(2013 VD17)          2013Nov11;3
(2013 VJ13)          ;2013;Oct;29;19;20;4.6;16.3;2.00E-09;-8.2;1;71.5;(2013 VJ13)          2013Oct29;3
(2013 VW13)          ;2013;Nov;8;18;25;3.3;16.6;0.00043 ;-4.1;0;24.5;(2013 VW13)          2013Nov8;3
(2013 WM)            ;2013;Nov;19;8;19;4.1;35.6;6.20E-07;-5.4;1;73.0;(2013 WM)            2013Nov19;3
(2013 WZ44)          ;2013;Nov;24;10;37;1.6;12.6;3.00E-06;-6.1;0;29.5;(2013 WZ44)          2013Nov24;3
(2013 XS21)          ;2013;Dec;11;23;26;0.2;8.3;7.80E-06;-7.8;0;5.65;(2013 XS21)          2013Dec11;3
(2013 XU21)          ;2013;Dec;14;8;20;6.1;10.7;2.30E-07;-7.1;0;24.5;(2013 XU21)          2013Dec14;3
(2013 YB)            ;2013;Dec;23;12;51;0.1;10.5;8.10E-05;-6.6;0;2.15;(2013 YB)            2013Dec23;3
(2014 LJ)            ;2013;Oct;17;20;15;72.3;4;1.50E-05;-7.8;0;8.65;(2014 LJ)            2013Oct17;3
(2014 WE6)           ;2013;Dec;28;7;4;51.1;3.6;4.70E-05;-7.6;0;3.55;(2014 WE6)           2013Dec28;3
(2014 WE6)           ;2013;Sep;15;19;51;46.3;4;4.70E-05;-7.6;0;3.55;(2014 WE6)           2013Sep15;3
(2014 WE6)           ;2013;Feb;4;16;28;65.1;4.4;4.70E-05;-7.6;0;3.55;(2014 WE6)           2013Feb4;3
(2015 TG24)          ;2013;Aug;21;7;38;35.5;12.1;1.60E-05;-6.8;0;19.5;(2015 TG24)          2013Aug21;3
(2015 YM1)           ;2013;Jun;7;17;2;48.4;10.3;6.90E-06;-7.2;0;8.8;(2015 YM1)           2013Jun7;3
(2016 HF3)           ;2013;Jun;28;5;49;56.3;10.7;3.60E-06;-5.5;1;51.5;(2016 HF3)           2013Jun28;3
(2016 SU2)           ;2013;Jan;1;14;59;66.9;17.4;4.40E-06;-7.3;0;13.0;(2016 SU2)           2013Jan1;3
(2017 JB2)           ;2013;Jun;11;5;59;77.6;8.9;9.70E-07;-8.8;0;6.6;(2017 JB2)           2013Jun11;3
443104 (2013 XK22)   ;2013;Dec;19;14;8;12.4;7.8;1.40E-06;-5.8;1;59.5;443104 (2013 XK22)   2013Dec19;3
99942 Apophis (2004 M;2013;Jan;9;11;43;37.6;4.1;8.90E-06;-2.9;1;495.0;99942 Apophis (2004 M2013Jan9;3
(2000 LG6)           ;2014;Nov;15;11;56;64.1;4.5;0.0019  ;-5.5;0;6.8;(2000 LG6)           2014Nov15;3
(2004 DA53)          ;2014;Mar;11;6;43;49.3;7;9.00E-06;-6.9;0;10.85;(2004 DA53)          2014Mar11;3
(2007 HB15)          ;2014;Apr;27;6;30;5.1;6;0.00051 ;-4.9;0;12.35;(2007 HB15)          2014Apr27;3
(2010 UK)            ;2014;Oct;14;23;52;66;11.2;0.00052 ;-4.4;0;19.0;(2010 UK)            2014Oct14;3
(2010 VQ)            ;2014;Oct;20;23;26;10.1;4;0.00014 ;-5.3;0;12.35;(2010 VQ)            2014Oct20;3
(2012 VS76)          ;2014;Nov;11;12;52;59.5;16.1;1.80E-05;-6.2;0;18.0;(2012 VS76)          2014Nov11;3
(2013 RZ53)          ;2014;Sep;9;4;7;1.9;1.6;1.40E-05;-8.7;0;2.6;(2013 RZ53)          2014Sep9;3
(2014 AG51)          ;2014;Jan;9;7;54;0.3;15;7.60E-08;-9.5;0;4.5;(2014 AG51)          2014Jan9;3
(2014 BZ2)           ;2014;Jan;24;12;48;6;17.3;7.20E-09;-8.4;1;34.0;(2014 BZ2)           2014Jan24;3
(2014 CE)            ;2014;Feb;1;3;44;1.4;13.2;2.00E-06;-7.1;0;18.0;(2014 CE)            2014Feb1;3
(2014 CR13)          ;2014;Feb;9;6;10;2.2;12.2;9.10E-05;-4.8;0;31.0;(2014 CR13)          2014Feb9;3
(2014 DK10)          ;2014;Feb;21;11;27;0.7;12;1.20E-07;-8.7;0;12.35;(2014 DK10)          2014Feb21;3
(2014 EU)            ;2014;Mar;1;7;59;2.1;5.8;1.60E-05;-6.6;0;12.35;(2014 EU)            2014Mar1;3
(2014 FE)            ;2014;Mar;17;15;49;1.1;19.9;1.60E-06;-7.3;0;15.1;(2014 FE)            2014Mar17;3
(2014 FX32)          ;2014;Mar;8;21;39;5.9;8.7;1.10E-06;-6.2;1;43.0;(2014 FX32)          2014Mar8;3
(2014 GN1)           ;2014;Apr;6;10;25;2.4;20.7;2.10E-05;-4.2;1;51.5;(2014 GN1)           2014Apr6;3
(2014 GQ17)          ;2014;Apr;3;23;19;1.9;5.4;5.20E-05;-6.3;0;16.5;(2014 GQ17)          2014Apr3;3
(2014 GY44)          ;2014;Mar;30;0;27;0.4;12.5;1.70E-06;-6.3;1;35.5;(2014 GY44)          2014Mar30;3
(2014 HB177)         ;2014;May;6;7;29;1.3;6.3;1.70E-06;-7.7;0;10.2;(2014 HB177)         2014May6;3
(2014 HC196)         ;2014;Mar;16;22;19;41.3;6.5;0.2     ;-10.1;1;35.5;(2014 HC196)         2014Mar16;3
(2014 HD198)         ;2014;Apr;30;19;57;1.8;17;8.00E-06;-6.2;0;4.95;(2014 HD198)         2014Apr30;3
(2014 HE199)         ;2014;Apr;2;23;47;11.9;12;2.40E-08;-7.2;1;39.0;(2014 HE199)         2014Apr2;3
(2014 HJ197)         ;2014;Apr;14;2;53;1.3;4.8;1.90E-05;-7.8;0;3.9;(2014 HJ197)         2014Apr14;3
(2014 HJ198)         ;2014;Apr;20;18;8;3.3;21.4;6.80E-07;-7.7;0;19.0;(2014 HJ198)         2014Apr20;3
(2014 HK197)         ;2014;May;7;18;9;10.4;15.8;4.40E-09;-9.6;0;18.0;(2014 HK197)         2014May7;3
(2014 HM198)         ;2014;Apr;11;20;30;11.1;8;1.30E-08;-9.1;0;13.7;(2014 HM198)         2014Apr11;3
(2014 HN199)         ;2014;May;5;3;0;7.8;16.7;1.50E-08;-8.8;0;19.5;(2014 HN199)         2014May5;3
(2014 HN2)           ;2014;Apr;9;1;28;8.4;2.2;9.80E-09;-9.2;0;21.5;(2014 HN2)           2014Apr9;3
(2014 HR197)         ;2014;May;4;14;11;8.1;17.1;8.30E-08;-7.4;0;16.5;(2014 HR197)         2014May4;3
(2014 HS197)         ;2014;Apr;20;15;36;2.9;17.3;3.70E-07;-8.4;0;5.65;(2014 HS197)         2014Apr20;3
(2014 HT197)         ;2014;May;4;4;1;6;13.6;1.20E-07;-8.8;0;8.05;(2014 HT197)         2014May4;3
(2014 HV2)           ;2014;Apr;29;8;29;1.4;13;1.20E-07;-7.6;0;28.5;(2014 HV2)           2014Apr29;3
(2014 HY198)         ;2014;May;5;10;20;2;6.4;4.40E-05;-7.4;0;4.95;(2014 HY198)         2014May5;3
(2014 JR24)          ;2014;Dec;14;3;53;73.9;4.2;0.0012  ;-5.3;0;5.95;(2014 JR24)          2014Dec14;3
(2014 JR24)          ;2014;May;7;10;45;0.3;4.6;0.0012  ;-5.3;0;5.95;(2014 JR24)          2014May7;3
(2014 JU15)          ;2014;Apr;28;21;50;1.2;10.4;5.60E-05;-5.2;1;47.0;(2014 JU15)          2014Apr28;3
(2014 JV79)          ;2014;May;22;4;2;39.4;8.9;2.90E-07;-7;0;35.5;(2014 JV79)          2014May22;3
(2014 KC45)          ;2014;May;28;8;10;0.2;9.4;1.20E-05;-7.7;0;5.95;(2014 KC45)          2014May28;3
(2014 KS76)          ;2014;May;18;5;33;2.3;7.4;4.40E-07;-7.6;0;20.5;(2014 KS76)          2014May18;3
(2014 KW76)          ;2014;May;26;23;29;0.9;15.1;2.70E-07;-8.2;0;11.5;(2014 KW76)          2014May26;3
(2014 LJ)            ;2014;May;24;5;2;3.4;3.9;1.50E-05;-7.8;0;8.65;(2014 LJ)            2014May24;3
(2014 LY21)          ;2014;Jun;3;17;38;0.1;13.3;9.10E-05;-5.7;0;6.5;(2014 LY21)          2014Jun3;3
(2014 MA68)          ;2014;Jun;13;7;18;4.1;5.9;1.70E-05;-6;0;28.0;(2014 MA68)          2014Jun13;3
(2014 MB6)           ;2014;Jun;16;2;12;4.6;9.9;8.10E-07;-6.7;0;24.5;(2014 MB6)           2014Jun16;3
(2014 ML67)          ;2014;Jul;5;1;31;18.3;20.9;4.30E-07;-5.3;1;65.0;(2014 ML67)          2014Jul5;3
(2014 MO68)          ;2014;Jul;17;10;43;31;14.1;7.50E-07;-6.5;1;94.0;(2014 MO68)          2014Jul17;3
(2014 OM207)         ;2014;Jul;25;6;39;0.7;8.4;0.00023 ;-6;0;6.5;(2014 OM207)         2014Jul25;3
(2014 OP2)           ;2014;Jul;24;8;35;0.5;11.7;1.80E-06;-7.9;0;6.5;(2014 OP2)           2014Jul24;3
(2014 OX3)           ;2014;Jul;21;19;42;2.3;12.7;1.40E-05;-6.5;0;11.65;(2014 OX3)           2014Jul21;3
(2014 OY391)         ;2014;Jul;15;9;5;4.3;13.9;3.40E-07;-6.7;0;27.5;(2014 OY391)         2014Jul15;3
(2014 QC391)         ;2014;Sep;4;21;11;2.4;7.8;5.60E-05;-6.2;0;14.4;(2014 QC391)         2014Sep4;3
(2014 QF33)          ;2014;Aug;13;11;0;36.5;20.6;1.40E-07;-6.1;1;79.0;(2014 QF33)          2014Aug13;3
(2014 QJ365)         ;2014;Aug;25;22;41;2.6;12.2;1.50E-07;-8.3;0;13.7;(2014 QJ365)         2014Aug25;3
(2014 QN266)         ;2014;Jul;16;6;20;11.8;2.1;2.00E-06;-6.7;0;24.0;(2014 QN266)         2014Jul16;3
(2014 QN266)         ;2014;Jan;9;22;31;52.2;3;2.00E-06;-6.7;0;24.0;(2014 QN266)         2014Jan9;3
(2014 SR223)         ;2014;Sep;21;22;44;5.3;14.3;1.60E-06;-6.5;0;19.0;(2014 SR223)         2014Sep21;3
(2014 SR261)         ;2014;Sep;18;17;56;1.9;15.4;4.60E-06;-6.1;0;19.5;(2014 SR261)         2014Sep18;3
(2014 TL)            ;2014;Oct;1;15;59;0.3;11.1;6.30E-06;-7;0;11.65;(2014 TL)            2014Oct1;3
(2014 UD57)          ;2014;Oct;23;2;51;4.2;9.1;2.90E-05;-5.3;0;29.5;(2014 UD57)          2014Oct23;3
(2014 UX34)          ;2014;Oct;18;8;55;11.5;25.4;1.30E-08;-6.4;2;158.5;(2014 UX34)          2014Oct18;3
(2014 UY57)          ;2014;Oct;20;2;14;7.6;9.1;6.00E-08;-8.6;0;15.85;(2014 UY57)          2014Oct20;3
(2014 WA)            ;2014;Nov;17;10;27;1.9;9.4;1.80E-05;-6.2;0;10.05;(2014 WA)            2014Nov17;3
(2014 WA201)         ;2014;Nov;16;16;14;6;12;0.0002  ;-4.7;0;18.0;(2014 WA201)         2014Nov16;3
